charge_rate,discharge_rate,AI_computation,offload,no_offload,best_offload
0.014176470588235294,0.015,0.012999999999999998,140469,100847,145766.12903225806
0.014176470588235294,0.015,0.013999999999999999,139766,98559,145766.12903225806
0.014176470588235294,0.015,0.015,140011,96287,145766.12903225806
0.014588235294117645,0.001,0.001,265874,263952,280754.71698113205
0.014588235294117645,0.001,0.002,254094,248808,280754.71698113205
0.014588235294117645,0.001,0.0029999999999999996,244405,235494,280754.71698113205
0.014588235294117645,0.001,0.003999999999999999,236305,223426,280754.71698113205
0.014588235294117645,0.001,0.004999999999999999,229589,212559,280754.71698113205
0.014588235294117645,0.001,0.005999999999999999,223697,202708,280754.71698113205
0.014588235294117645,0.001,0.006999999999999998,218671,193850,280754.71698113205
0.014588235294117645,0.001,0.007999999999999998,214266,185617,280754.71698113205
0.014588235294117645,0.001,0.008999999999999998,210388,178078,280754.71698113205
0.014588235294117645,0.001,0.009999999999999998,206963,171033,280754.71698113205
0.014588235294117645,0.001,0.011,203724,164620,280754.71698113205
0.014588235294117645,0.001,0.011999999999999997,200950,158720,280754.71698113205
0.014588235294117645,0.001,0.012999999999999998,198455,153156,280754.71698113205
0.014588235294117645,0.001,0.013999999999999999,196226,147953,280754.71698113205
0.014588235294117645,0.001,0.015,194090,143089,280754.71698113205
0.014588235294117645,0.0014117647058823528,0.001,259846,257544,273529.41176470584
0.014588235294117645,0.0014117647058823528,0.002,248762,243118,273529.41176470584
0.014588235294117645,0.0014117647058823528,0.0029999999999999996,239804,230408,273529.41176470584
0.014588235294117645,0.0014117647058823528,0.003999999999999999,232203,218900,273529.41176470584
0.014588235294117645,0.0014117647058823528,0.004999999999999999,225850,208454,273529.41176470584
0.014588235294117645,0.0014117647058823528,0.005999999999999999,220407,198880,273529.41176470584
0.014588235294117645,0.0014117647058823528,0.006999999999999998,215588,190311,273529.41176470584
0.014588235294117645,0.0014117647058823528,0.007999999999999998,211523,182351,273529.41176470584
0.014588235294117645,0.0014117647058823528,0.008999999999999998,207749,175126,273529.41176470584
0.014588235294117645,0.0014117647058823528,0.009999999999999998,204518,168397,273529.41176470584
0.014588235294117645,0.0014117647058823528,0.011,201457,162150,273529.41176470584
0.014588235294117645,0.0014117647058823528,0.011999999999999997,198841,156316,273529.41176470584
0.014588235294117645,0.0014117647058823528,0.012999999999999998,196330,150971,273529.41176470584
0.014588235294117645,0.0014117647058823528,0.013999999999999999,194207,145868,273529.41176470584
0.014588235294117645,0.0014117647058823528,0.015,192258,141197,273529.41176470584
0.014588235294117645,0.0018235294117647058,0.001,254127,251337,266666.6666666667
0.014588235294117645,0.0018235294117647058,0.002,243774,237714,266666.6666666667
0.014588235294117645,0.0018235294117647058,0.0029999999999999996,235330,225430,266666.6666666667
0.014588235294117645,0.0018235294117647058,0.003999999999999999,228360,214525,266666.6666666667
0.014588235294117645,0.0018235294117647058,0.004999999999999999,222323,204383,266666.6666666667
0.014588235294117645,0.0018235294117647058,0.005999999999999999,217156,195324,266666.6666666667
0.014588235294117645,0.0018235294117647058,0.006999999999999998,212633,186939,266666.6666666667
0.014588235294117645,0.0018235294117647058,0.007999999999999998,208703,179353,266666.6666666667
0.014588235294117645,0.0018235294117647058,0.008999999999999998,205278,172293,266666.6666666667
0.014588235294117645,0.0018235294117647058,0.009999999999999998,202216,165693,266666.6666666667
0.014588235294117645,0.0018235294117647058,0.011,199271,159741,266666.6666666667
0.014588235294117645,0.0018235294117647058,0.011999999999999997,196665,154037,266666.6666666667
0.014588235294117645,0.0018235294117647058,0.012999999999999998,194497,148784,266666.6666666667
0.014588235294117645,0.0018235294117647058,0.013999999999999999,192297,143945,266666.6666666667
0.014588235294117645,0.0018235294117647058,0.015,190283,139320,266666.6666666667
0.014588235294117645,0.002235294117647059,0.001,248558,245689,260139.8601398602
0.014588235294117645,0.002235294117647059,0.002,239022,232632,260139.8601398602
0.014588235294117645,0.002235294117647059,0.0029999999999999996,231128,220789,260139.8601398602
0.014588235294117645,0.002235294117647059,0.003999999999999999,224545,210252,260139.8601398602
0.014588235294117645,0.002235294117647059,0.004999999999999999,218871,200604,260139.8601398602
0.014588235294117645,0.002235294117647059,0.005999999999999999,214075,191750,260139.8601398602
0.014588235294117645,0.002235294117647059,0.006999999999999998,209870,183748,260139.8601398602
0.014588235294117645,0.002235294117647059,0.007999999999999998,206163,176370,260139.8601398602
0.014588235294117645,0.002235294117647059,0.008999999999999998,202759,169519,260139.8601398602
0.014588235294117645,0.002235294117647059,0.009999999999999998,199801,163164,260139.8601398602
0.014588235294117645,0.002235294117647059,0.011,197140,157287,260139.8601398602
0.014588235294117645,0.002235294117647059,0.011999999999999997,194692,151878,260139.8601398602
0.014588235294117645,0.002235294117647059,0.012999999999999998,192595,146757,260139.8601398602
0.014588235294117645,0.002235294117647059,0.013999999999999999,190531,141971,260139.8601398602
0.014588235294117645,0.002235294117647059,0.015,188607,137582,260139.8601398602
0.014588235294117645,0.0026470588235294116,0.001,243090,240131,253924.9146757679
0.014588235294117645,0.0026470588235294116,0.002,234369,227591,253924.9146757679
0.014588235294117645,0.0026470588235294116,0.0029999999999999996,226978,216360,253924.9146757679
0.014588235294117645,0.0026470588235294116,0.003999999999999999,220916,206157,253924.9146757679
0.014588235294117645,0.0026470588235294116,0.004999999999999999,215587,196823,253924.9146757679
0.014588235294117645,0.0026470588235294116,0.005999999999999999,210951,188359,253924.9146757679
0.014588235294117645,0.0026470588235294116,0.006999999999999998,207007,180663,253924.9146757679
0.014588235294117645,0.0026470588235294116,0.007999999999999998,203543,173450,253924.9146757679
0.014588235294117645,0.0026470588235294116,0.008999999999999998,200402,166888,253924.9146757679
0.014588235294117645,0.0026470588235294116,0.009999999999999998,197579,160765,253924.9146757679
0.014588235294117645,0.0026470588235294116,0.011,195007,155066,253924.9146757679
0.014588235294117645,0.0026470588235294116,0.011999999999999997,192665,149682,253924.9146757679
0.014588235294117645,0.0026470588235294116,0.012999999999999998,190523,144751,253924.9146757679
0.014588235294117645,0.0026470588235294116,0.013999999999999999,188641,140103,253924.9146757679
0.014588235294117645,0.0026470588235294116,0.015,186875,135783,253924.9146757679
0.014588235294117645,0.0030588235294117644,0.001,238078,234706,248000.00000000003
0.014588235294117645,0.0030588235294117644,0.002,229760,222809,248000.00000000003
0.014588235294117645,0.0030588235294117644,0.0029999999999999996,223022,211961,248000.00000000003
0.014588235294117645,0.0030588235294117644,0.003999999999999999,217338,202255,248000.00000000003
0.014588235294117645,0.0030588235294117644,0.004999999999999999,212425,193335,248000.00000000003
0.014588235294117645,0.0030588235294117644,0.005999999999999999,208136,185071,248000.00000000003
0.014588235294117645,0.0030588235294117644,0.006999999999999998,204265,177595,248000.00000000003
0.014588235294117645,0.0030588235294117644,0.007999999999999998,200954,170704,248000.00000000003
0.014588235294117645,0.0030588235294117644,0.008999999999999998,197889,164241,248000.00000000003
0.014588235294117645,0.0030588235294117644,0.009999999999999998,195276,158347,248000.00000000003
0.014588235294117645,0.0030588235294117644,0.011,192694,152828,248000.00000000003
0.014588235294117645,0.0030588235294117644,0.011999999999999997,190704,147657,248000.00000000003
0.014588235294117645,0.0030588235294117644,0.012999999999999998,188568,142808,248000.00000000003
0.014588235294117645,0.0030588235294117644,0.013999999999999999,186814,138359,248000.00000000003
0.014588235294117645,0.0030588235294117644,0.015,185045,134083,248000.00000000003
0.014588235294117645,0.0034705882352941177,0.001,233162,229738,242345.27687296417
0.014588235294117645,0.0034705882352941177,0.002,225481,218216,242345.27687296417
0.014588235294117645,0.0034705882352941177,0.0029999999999999996,219244,207877,242345.27687296417
0.014588235294117645,0.0034705882352941177,0.003999999999999999,213819,198403,242345.27687296417
0.014588235294117645,0.0034705882352941177,0.004999999999999999,209316,189807,242345.27687296417
0.014588235294117645,0.0034705882352941177,0.005999999999999999,205137,181917,242345.27687296417
0.014588235294117645,0.0034705882352941177,0.006999999999999998,201600,174739,242345.27687296417
0.014588235294117645,0.0034705882352941177,0.007999999999999998,198553,167992,242345.27687296417
0.014588235294117645,0.0034705882352941177,0.008999999999999998,195667,161758,242345.27687296417
0.014588235294117645,0.0034705882352941177,0.009999999999999998,192974,156054,242345.27687296417
0.014588235294117645,0.0034705882352941177,0.011,190929,150597,242345.27687296417
0.014588235294117645,0.0034705882352941177,0.011999999999999997,188724,145624,242345.27687296417
0.014588235294117645,0.0034705882352941177,0.012999999999999998,186955,140981,242345.27687296417
0.014588235294117645,0.0034705882352941177,0.013999999999999999,185032,136496,242345.27687296417
0.014588235294117645,0.0034705882352941177,0.015,183556,132374,242345.27687296417
0.014588235294117645,0.0038823529411764705,0.001,228499,224827,236942.67515923563
0.014588235294117645,0.0038823529411764705,0.002,221406,213807,236942.67515923563
0.014588235294117645,0.0038823529411764705,0.0029999999999999996,215538,203896,236942.67515923563
0.014588235294117645,0.0038823529411764705,0.003999999999999999,210515,194853,236942.67515923563
0.014588235294117645,0.0038823529411764705,0.004999999999999999,206125,186542,236942.67515923563
0.014588235294117645,0.0038823529411764705,0.005999999999999999,202352,178864,236942.67515923563
0.014588235294117645,0.0038823529411764705,0.006999999999999998,199011,171860,236942.67515923563
0.014588235294117645,0.0038823529411764705,0.007999999999999998,196009,165359,236942.67515923563
0.014588235294117645,0.0038823529411764705,0.008999999999999998,193510,159307,236942.67515923563
0.014588235294117645,0.0038823529411764705,0.009999999999999998,190959,153769,236942.67515923563
0.014588235294117645,0.0038823529411764705,0.011,188809,148521,236942.67515923563
0.014588235294117645,0.0038823529411764705,0.011999999999999997,186661,143691,236942.67515923563
0.014588235294117645,0.0038823529411764705,0.012999999999999998,184760,139127,236942.67515923563
0.014588235294117645,0.0038823529411764705,0.013999999999999999,183371,134775,236942.67515923563
0.014588235294117645,0.0038823529411764705,0.015,181633,130809,236942.67515923563
0.014588235294117645,0.004294117647058823,0.001,223935,220231,231775.70093457945
0.014588235294117645,0.004294117647058823,0.002,217390,209635,231775.70093457945
0.014588235294117645,0.004294117647058823,0.0029999999999999996,211979,200089,231775.70093457945
0.014588235294117645,0.004294117647058823,0.003999999999999999,207275,191341,231775.70093457945
0.014588235294117645,0.004294117647058823,0.004999999999999999,203123,183248,231775.70093457945
0.014588235294117645,0.004294117647058823,0.005999999999999999,199614,175938,231775.70093457945
0.014588235294117645,0.004294117647058823,0.006999999999999998,196402,169098,231775.70093457945
0.014588235294117645,0.004294117647058823,0.007999999999999998,193509,162794,231775.70093457945
0.014588235294117645,0.004294117647058823,0.008999999999999998,191092,156956,231775.70093457945
0.014588235294117645,0.004294117647058823,0.009999999999999998,188977,151530,231775.70093457945
0.014588235294117645,0.004294117647058823,0.011,186655,146480,231775.70093457945
0.014588235294117645,0.004294117647058823,0.011999999999999997,184881,141780,231775.70093457945
0.014588235294117645,0.004294117647058823,0.012999999999999998,183295,137302,231775.70093457945
0.014588235294117645,0.004294117647058823,0.013999999999999999,181514,133159,231775.70093457945
0.014588235294117645,0.004294117647058823,0.015,180045,129199,231775.70093457945
0.014588235294117645,0.004705882352941176,0.001,219702,215754,226829.2682926829
0.014588235294117645,0.004705882352941176,0.002,213600,205608,226829.2682926829
0.014588235294117645,0.004705882352941176,0.0029999999999999996,208490,196362,226829.2682926829
0.014588235294117645,0.004705882352941176,0.003999999999999999,204112,187881,226829.2682926829
0.014588235294117645,0.004705882352941176,0.004999999999999999,200328,180148,226829.2682926829
