charge_rate,discharge_rate,AI_computation,offload,no_offload,best_offload
0.014588235294117648,0.004705882352941177,0.012,274554,209848,340243.9024390244
0.014588235294117648,0.004705882352941177,0.015,267754,191489,340243.9024390244
0.014588235294117648,0.005058823529411765,0.006,292040,256047,334131.7365269461
0.014588235294117648,0.005058823529411765,0.009,280746,229153,334131.7365269461
0.014588235294117648,0.005058823529411765,0.012,272143,207458,334131.7365269461
0.014588235294117648,0.005058823529411765,0.015,265820,189513,334131.7365269461
0.014588235294117648,0.005411764705882353,0.006,288789,252529,328235.2941176471
0.014588235294117648,0.005411764705882353,0.009,277888,226360,328235.2941176471
0.014588235294117648,0.005411764705882353,0.012,269924,205179,328235.2941176471
0.014588235294117648,0.005411764705882353,0.015,263012,187540,328235.2941176471
0.014588235294117648,0.005764705882352941,0.006,285614,249148,322543.35260115605
0.014588235294117648,0.005764705882352941,0.009,274964,223713,322543.35260115605
0.014588235294117648,0.005764705882352941,0.012,267630,202972,322543.35260115605
0.014588235294117648,0.005764705882352941,0.015,261331,185682,322543.35260115605
0.014588235294117648,0.00611764705882353,0.006,282353,245851,317045.45454545453
0.014588235294117648,0.00611764705882353,0.009,272513,221034,317045.45454545453
0.014588235294117648,0.00611764705882353,0.012,265130,200752,317045.45454545453
0.014588235294117648,0.00611764705882353,0.015,259808,183886,317045.45454545453
0.014588235294117648,0.006470588235294118,0.006,279437,242652,311731.843575419
0.014588235294117648,0.006470588235294118,0.009,269915,218427,311731.843575419
0.014588235294117648,0.006470588235294118,0.012,263240,198561,311731.843575419
0.014588235294117648,0.006470588235294118,0.015,256918,182060,311731.843575419
0.014588235294117648,0.006823529411764706,0.006,276050,239505,306593.40659340663
0.014588235294117648,0.006823529411764706,0.009,267424,215923,306593.40659340663
0.014588235294117648,0.006823529411764706,0.012,260892,196528,306593.40659340663
0.014588235294117648,0.006823529411764706,0.015,255327,180328,306593.40659340663
0.014588235294117648,0.007176470588235295,0.006,273275,236437,301621.62162162166
0.014588235294117648,0.007176470588235295,0.009,264998,213398,301621.62162162166
0.014588235294117648,0.007176470588235295,0.012,258920,194435,301621.62162162166
0.014588235294117648,0.007176470588235295,0.015,253465,178602,301621.62162162166
0.014588235294117648,0.0075294117647058826,0.006,270527,233484,296808.5106382979
0.014588235294117648,0.0075294117647058826,0.009,262452,210966,296808.5106382979
0.014588235294117648,0.0075294117647058826,0.012,256640,192396,296808.5106382979
0.014588235294117648,0.0075294117647058826,0.015,251601,176922,296808.5106382979
0.014588235294117648,0.00788235294117647,0.006,267658,230651,292146.59685863875
0.014588235294117648,0.00788235294117647,0.009,260283,208646,292146.59685863875
0.014588235294117648,0.00788235294117647,0.012,254422,190444,292146.59685863875
0.014588235294117648,0.00788235294117647,0.015,249473,175190,292146.59685863875
0.014588235294117648,0.00823529411764706,0.006,264865,227835,287628.86597938143
0.014588235294117648,0.00823529411764706,0.009,257533,206288,287628.86597938143
0.014588235294117648,0.00823529411764706,0.012,252062,188577,287628.86597938143
0.014588235294117648,0.00823529411764706,0.015,248440,173617,287628.86597938143
0.014588235294117648,0.008588235294117647,0.006,262178,225009,283248.730964467
0.014588235294117648,0.008588235294117647,0.009,255384,204076,283248.730964467
0.014588235294117648,0.008588235294117647,0.012,250482,186619,283248.730964467
0.014588235294117648,0.008588235294117647,0.015,246210,171938,283248.730964467
0.014588235294117648,0.008941176470588235,0.006,259018,222303,279000.00000000006
0.014588235294117648,0.008941176470588235,0.009,253279,201808,279000.00000000006
0.014588235294117648,0.008941176470588235,0.012,248219,184828,279000.00000000006
0.014588235294117648,0.008941176470588235,0.015,244065,170440,279000.00000000006
0.014588235294117648,0.009294117647058824,0.006,256354,219724,274876.8472906404
0.014588235294117648,0.009294117647058824,0.009,250601,199678,274876.8472906404
0.014588235294117648,0.009294117647058824,0.012,246410,182984,274876.8472906404
0.014588235294117648,0.009294117647058824,0.015,242102,168882,274876.8472906404
0.014588235294117648,0.009647058823529411,0.006,253790,217184,270873.7864077669
0.014588235294117648,0.009647058823529411,0.009,248118,197574,270873.7864077669
0.014588235294117648,0.009647058823529411,0.012,244636,181228,270873.7864077669
0.014588235294117648,0.009647058823529411,0.015,240927,167347,270873.7864077669
0.014588235294117648,0.01,0.006,251087,214673,266985.6459330144
0.014588235294117648,0.01,0.009,246264,195437,266985.6459330144
0.014588235294117648,0.01,0.012,242537,179432,266985.6459330144
0.014588235294117648,0.01,0.015,238600,165820,266985.6459330144
0.014588235294117648,0.010352941176470589,0.006,248516,212219,263207.5471698113
0.014588235294117648,0.010352941176470589,0.009,244137,193474,263207.5471698113
0.014588235294117648,0.010352941176470589,0.012,240063,177695,263207.5471698113
0.014588235294117648,0.010352941176470589,0.015,237183,164409,263207.5471698113
0.014588235294117648,0.010705882352941176,0.006,246504,209848,259534.88372093026
0.014588235294117648,0.010705882352941176,0.009,241814,191489,259534.88372093026
0.014588235294117648,0.010705882352941176,0.012,238137,176071,259534.88372093026
0.014588235294117648,0.010705882352941176,0.015,235762,162932,259534.88372093026
0.014588235294117648,0.011058823529411765,0.006,243933,207458,255963.3027522936
0.014588235294117648,0.011058823529411765,0.009,239466,189513,255963.3027522936
0.014588235294117648,0.011058823529411765,0.012,236503,174413,255963.3027522936
0.014588235294117648,0.011058823529411765,0.015,233498,161492,255963.3027522936
0.014588235294117648,0.011411764705882354,0.006,240582,205179,252488.6877828054
0.014588235294117648,0.011411764705882354,0.009,237636,187540,252488.6877828054
0.014588235294117648,0.011411764705882354,0.012,235326,172788,252488.6877828054
0.014588235294117648,0.011411764705882354,0.015,232416,160112,252488.6877828054
0.014588235294117648,0.011764705882352941,0.006,238995,202972,249107.14285714287
0.014588235294117648,0.011764705882352941,0.009,235692,185682,249107.14285714287
0.014588235294117648,0.011764705882352941,0.012,234366,171229,249107.14285714287
0.014588235294117648,0.011764705882352941,0.015,231715,158747,249107.14285714287
0.014588235294117648,0.01211764705882353,0.006,237605,200752,245814.97797356825
0.014588235294117648,0.01211764705882353,0.009,233135,183886,245814.97797356825
0.014588235294117648,0.01211764705882353,0.012,232357,169653,245814.97797356825
0.014588235294117648,0.01211764705882353,0.015,228129,157441,245814.97797356825
0.014588235294117648,0.012470588235294119,0.006,234876,198561,242608.6956521739
0.014588235294117648,0.012470588235294119,0.009,233409,182060,242608.6956521739
0.014588235294117648,0.012470588235294119,0.012,229680,168107,242608.6956521739
0.014588235294117648,0.012470588235294119,0.015,227390,156102,242608.6956521739
0.014588235294117648,0.012823529411764706,0.006,232937,196528,239484.9785407725
0.014588235294117648,0.012823529411764706,0.009,230090,180328,239484.9785407725
0.014588235294117648,0.012823529411764706,0.012,229438,166599,239484.9785407725
0.014588235294117648,0.012823529411764706,0.015,225762,154800,239484.9785407725
0.014588235294117648,0.013176470588235295,0.006,230595,194435,236440.6779661017
0.014588235294117648,0.013176470588235295,0.009,228042,178602,236440.6779661017
0.014588235294117648,0.013176470588235295,0.012,226077,165083,236440.6779661017
0.014588235294117648,0.013176470588235295,0.015,225974,153504,236440.6779661017
0.014588235294117648,0.013529411764705884,0.006,228588,192396,233472.80334728034
0.014588235294117648,0.013529411764705884,0.009,226237,176922,233472.80334728034
0.014588235294117648,0.013529411764705884,0.012,224437,163646,233472.80334728034
0.014588235294117648,0.013529411764705884,0.015,222780,152237,233472.80334728034
0.014588235294117648,0.01388235294117647,0.006,226488,190444,230578.51239669425
0.014588235294117648,0.01388235294117647,0.009,224674,175190,230578.51239669425
0.014588235294117648,0.01388235294117647,0.012,222471,162264,230578.51239669425
0.014588235294117648,0.01388235294117647,0.015,221350,151053,230578.51239669425
0.014588235294117648,0.01423529411764706,0.006,223952,188577,227755.10204081633
0.014588235294117648,0.01423529411764706,0.009,222497,173617,227755.10204081633
0.014588235294117648,0.01423529411764706,0.012,221337,160859,227755.10204081633
0.014588235294117648,0.01423529411764706,0.015,220944,149844,227755.10204081633
0.014588235294117648,0.014588235294117648,0.006,221224,186619,225000.0
0.014588235294117648,0.014588235294117648,0.009,220332,171938,225000.0
0.014588235294117648,0.014588235294117648,0.012,218782,159470,225000.0
0.014588235294117648,0.014588235294117648,0.015,217671,148644,225000.0
0.014588235294117648,0.014941176470588236,0.006,218579,184828,222310.75697211156
0.014588235294117648,0.014941176470588236,0.009,214255,170440,222310.75697211156
0.014588235294117648,0.014941176470588236,0.012,214791,158051,222310.75697211156
0.014588235294117648,0.014941176470588236,0.015,214662,147438,222310.75697211156
0.014588235294117648,0.015294117647058824,0.006,214892,182984,219685.03937007874
0.014588235294117648,0.015294117647058824,0.009,214407,168882,219685.03937007874
0.014588235294117648,0.015294117647058824,0.012,210976,156746,219685.03937007874
0.014588235294117648,0.015294117647058824,0.015,212995,146298,219685.03937007874
0.014588235294117648,0.015647058823529413,0.006,214379,181228,217120.62256809336
0.014588235294117648,0.015647058823529413,0.009,211411,167347,217120.62256809336
0.014588235294117648,0.015647058823529413,0.012,209285,155480,217120.62256809336
0.014588235294117648,0.015647058823529413,0.015,209342,145169,217120.62256809336
0.014588235294117648,0.016,0.006,210288,179432,214615.3846153846
0.014588235294117648,0.016,0.009,205973,165820,214615.3846153846
0.014588235294117648,0.016,0.012,204437,154191,214615.3846153846
0.014588235294117648,0.016,0.015,206947,144002,214615.3846153846
0.014941176470588236,0.004,0.006,304080,269580,354968.9440993789
0.014941176470588236,0.004,0.009,290613,240701,354968.9440993789
0.014941176470588236,0.004,0.012,280789,217329,354968.9440993789
0.014941176470588236,0.004,0.015,273111,198086,354968.9440993789
0.014941176470588236,0.004352941176470588,0.006,300509,265860,348475.60975609755
0.014941176470588236,0.004352941176470588,0.009,287866,237676,348475.60975609755
0.014941176470588236,0.004352941176470588,0.012,278380,214866,348475.60975609755
0.014941176470588236,0.004352941176470588,0.015,271210,196082,348475.60975609755
0.014941176470588236,0.004705882352941177,0.006,297105,262202,342215.56886227545
0.014941176470588236,0.004705882352941177,0.009,285102,234732,342215.56886227545
0.014941176470588236,0.004705882352941177,0.012,275732,212490,342215.56886227545
0.014941176470588236,0.004705882352941177,0.015,269064,194092,342215.56886227545
0.014941176470588236,0.005058823529411765,0.006,293844,258609,336176.4705882353
0.014941176470588236,0.005058823529411765,0.009,281955,231897,336176.4705882353
0.014941176470588236,0.005058823529411765,0.012,273430,210118,336176.4705882353
0.014941176470588236,0.005058823529411765,0.015,267078,192100,336176.4705882353
0.014941176470588236,0.005411764705882353,0.006,290605,255134,330346.82080924854
0.014941176470588236,0.005411764705882353,0.009,279395,229126,330346.82080924854
0.014941176470588236,0.005411764705882353,0.012,271414,207820,330346.82080924854
0.014941176470588236,0.005411764705882353,0.015,264812,190196,330346.82080924854
0.014941176470588236,0.005764705882352941,0.006,287422,251820,324715.90909090906
0.014941176470588236,0.005764705882352941,0.009,276907,226387,324715.90909090906
0.014941176470588236,0.005764705882352941,0.012,268945,205556,324715.90909090906
0.014941176470588236,0.005764705882352941,0.015,263048,188345,324715.90909090906
0.014941176470588236,0.00611764705882353,0.006,284183,248496,319273.74301675975
0.014941176470588236,0.00611764705882353,0.009,274288,223752,319273.74301675975
0.014941176470588236,0.00611764705882353,0.012,266333,203363,319273.74301675975
0.014941176470588236,0.00611764705882353,0.015,261056,186516,319273.74301675975
0.014941176470588236,0.006470588235294118,0.006,281276,245350,314010.98901098897
0.014941176470588236,0.006470588235294118,0.009,271836,221148,314010.98901098897
0.014941176470588236,0.006470588235294118,0.012,264404,201263,314010.98901098897
0.014941176470588236,0.006470588235294118,0.015,259118,184697,314010.98901098897
0.014941176470588236,0.006823529411764706,0.006,278238,242168,308918.91891891893
0.014941176470588236,0.006823529411764706,0.009,269205,218542,308918.91891891893
0.014941176470588236,0.006823529411764706,0.012,262342,199184,308918.91891891893
0.014941176470588236,0.006823529411764706,0.015,257072,182933,308918.91891891893
0.014941176470588236,0.007176470588235295,0.006,275272,239141,303989.3617021277
0.014941176470588236,0.007176470588235295,0.009,266815,216097,303989.3617021277
0.014941176470588236,0.007176470588235295,0.012,260320,197098,303989.3617021277
0.014941176470588236,0.007176470588235295,0.015,255246,181200,303989.3617021277
0.014941176470588236,0.0075294117647058826,0.006,272320,236181,299214.6596858638
0.014941176470588236,0.0075294117647058826,0.009,264358,213630,299214.6596858638
0.014941176470588236,0.0075294117647058826,0.012,258068,195080,299214.6596858638
0.014941176470588236,0.0075294117647058826,0.015,253420,179482,299214.6596858638
0.014941176470588236,0.00788235294117647,0.006,269525,233291,294587.6288659794
0.014941176470588236,0.00788235294117647,0.009,261787,211313,294587.6288659794
0.014941176470588236,0.00788235294117647,0.012,255970,193123,294587.6288659794
0.014941176470588236,0.00788235294117647,0.015,251325,177811,294587.6288659794
0.014941176470588236,0.00823529411764706,0.006,266367,230493,290101.52284263953
0.014941176470588236,0.00823529411764706,0.009,259463,208996,290101.52284263953
0.014941176470588236,0.00823529411764706,0.012,254172,191173,290101.52284263953
